"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"1875","Humulene","GCxGC_20181127_1640",510.71660246244,762,NA,NA,NA,TRUE,1489.01098901099,1490,1,"amze_sesq_1127_2218",0,924,924,98.8300018310547,NA,1871,35.1699414758875,0.671818471520527,33.5476130121388,NA,NA,0,0,8.59149544741063,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.989010989010922,510.71660246244,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",37.4675538095198,0.166929109181112,63792.67399705,1.17062065688253,3437.12144098082,0.78362443382617,37.4675538095198,0.166929109181112,37.4675538095198,0.166929109181112,20277.6798767654,0.758704371655552,673.143086480465,0.0251861458296138,3059.48198590296,13.6309032892528,3059.48198590296,13.6309032892528,3059.48198590296,13.6309032892528,10
"1876","Humulene","GCxGC_20181127_1834",120.90853738994,813,NA,"sesq",NA,TRUE,1489.01098901099,1490,1,"amze_sesq_1127_2218",0,831,832,97.5100021362305,NA,572,35.1713358252164,0.661867153715317,10.2543539088219,NA,NA,0,0,0.022798336533815,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.989010989011149,120.90853738994,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",136.258973411335,0.607074301277384,77363.4806129989,1.41965029555111,8794.93420246719,2.00514455287331,136.258973411335,0.607074301277384,136.258973411335,0.607074301277384,20277.6798767654,0.758704371655552,159.361856748114,0.0059626415903961,199.16596228094,0.887343668918919,199.16596228094,0.887343668918919,199.16596228094,0.887343668918919,4
"1877","Humulene","GCxGC_20181127_2026",464.930619871633,745,NA,NA,NA,TRUE,1489.6174863388,1490,1,"amze_sesq_1127_2218",0,933,933,98.9599990844727,NA,1277,35.186800961488,0.668544485059797,47.798491503112,NA,NA,0,0,38.6577366306878,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.382513661202211,464.930619871633,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",NA,NA,44993.2199538354,0.825643281547577,1919.90917868903,0.437717365819502,NA,NA,NA,NA,20277.6798767654,0.758704371655552,612.795493529473,0.0229281960607515,NA,NA,NA,NA,NA,NA,20
"1878","Humulene","GCxGC_20181127_2218",9118.17584880388,156,NA,NA,NA,TRUE,1489.13043478261,1490,1,"amze_sesq_1127_2218",0,958,958,98.9700012207031,NA,1700,35.1698020730162,0.58789709795957,1176.9613294783,NA,NA,0,0,476.880277961405,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0.869565217391482,9118.17584880388,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",NA,NA,33978.9738134292,0.623527533075511,374.859034941921,0.0854635787722306,NA,NA,NA,NA,20277.6798767654,0.758704371655552,12018.0879265363,0.449665637499863,NA,NA,NA,NA,NA,NA,40
"1879","Humulene","GCxGC_20181128_0011",128.276886868651,900,NA,NA,NA,TRUE,1489.01098901099,1490,1,"amze_sesq_1127_2218",0,826,836,98.2200012207031,NA,719,35.162430182019,0.671403824829259,6.77482048654929,NA,NA,0,0,0.416386390102765,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.989010989011149,128.276886868651,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",308.071757189258,1.37255141482966,84552.0188070107,1.55156279859321,9979.09606728937,2.27511993396285,308.071757189258,1.37255141482966,308.071757189258,1.37255141482966,20277.6798767654,0.758704371655552,169.073609776019,0.00632601400398045,93.4587116247086,0.416386390102765,93.4587116247086,0.416386390102765,93.4587116247086,0.416386390102765,2
"1880","Humulene","GCxGC_20181201_1254",1171.51788037313,703,NA,NA,NA,TRUE,1488.52459016393,1490,1,"amze_sesq_1127_2218",0,953,953,98.7799987792969,NA,1633,35.1258288517182,0.697163367746048,173.649599864613,NA,NA,0,0,104.944016558742,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,1.47540983606564,1171.51788037313,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",NA,NA,24558.1532977187,0.450651771495374,567.768482532688,0.129444729640411,NA,NA,NA,NA,20277.6798767654,0.758704371655552,1544.10324250114,0.057773763443,NA,NA,NA,NA,NA,NA,40
"1881","Humulene","GCxGC_20181201_1719",324.075184629226,798,NA,NA,NA,TRUE,1488.52459016393,1490,1,"amze_sesq_1127_2218",0,926,926,98.9100036621094,NA,1282,35.1267042334703,0.687253501342445,36.6893483647145,NA,NA,0,0,18.090021847101,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,1.47540983606564,324.075184629226,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",17.9145822690734,0.0798147985516031,36027.4537850671,0.661117946202266,1784.60312722598,0.406869131390889,17.9145822690734,0.0798147985516031,17.9145822690734,0.0798147985516031,20277.6798767654,0.758704371655552,427.142898784237,0.0159818670872972,4060.33956747632,18.090021847101,4060.33956747632,18.090021847101,4060.33956747632,18.090021847101,20
"1882","Humulene","GCxGC_20181201_1910",25.8492951215885,880,NA,NA,NA,TRUE,1488.52459016393,1490,1,"amze_sesq_1127_2218",0,770,802,98.7200012207031,NA,871,35.1281360593743,0.687334646833164,1.35432171064895,NA,NA,0,0,0.670840341249413,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,1.47540983606564,25.8492951215885,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",NA,NA,71845.1503713533,1.31838676531144,5362.41843442366,1.22257015987632,NA,NA,NA,NA,20277.6798767654,0.758704371655552,34.0703126109361,0.00127476591398443,NA,NA,NA,NA,NA,NA,2
"1883","Humulene","GCxGC_20181201_2104",82.2379878187967,1153,NA,NA,NA,TRUE,1488.52459016393,1490,1,"amze_sesq_1127_2218",0,862,865,98.5500030517578,NA,1151,35.1276928131496,0.677348519221507,11.7170134820044,NA,NA,0,0,13.4768321386267,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,1.47540983606586,82.2379878187967,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",6.10217497501435,0.0271870065984293,46159.2055891025,0.847039576525509,1984.05712764914,0.452342365560749,6.10217497501435,0.0271870065984293,6.10217497501435,0.0271870065984293,20277.6798767654,0.758704371655552,108.392663718738,0.00405559158239925,3024.90042517398,13.4768321386267,3024.90042517398,13.4768321386267,3024.90042517398,13.4768321386267,10
"1884","Humulene","GCxGC_20181204_1626",4665.06686621244,171,NA,NA,NA,TRUE,1489.72972972973,1490,1,"amze_sesq_1127_2218",0,900,900,98.9899978637695,NA,907,35.1479371869415,0.68845683089811,628.161691706162,NA,NA,0,0,20.3096757288053,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,0.27027027027043,4665.06686621244,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",229.696767614854,1.02336749804003,36465.6514750019,0.669159046151448,1207.64470427669,0.275329200292075,229.696767614854,1.02336749804003,229.696767614854,1.02336749804003,20277.6798767654,0.758704371655552,6148.72806918576,0.230059202757105,4558.54507315021,20.3096757288053,4558.54507315021,20.3096757288053,4558.54507315021,20.3096757288053,40
"1885","Humulene","GCxGC_20181204_2010",362.90301876064,775,NA,NA,NA,TRUE,1489.6174863388,1490,1,"amze_sesq_1127_2218",0,850,851,98.1999969482422,NA,1036,35.1464150091626,0.678394179920652,32.0285946745425,NA,NA,0,0,8.54010091633507,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.382513661202211,362.90301876064,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",42.4939965365629,0.189323408286969,35287.4691341143,0.647538936828533,1878.36929838223,0.428246747528712,42.4939965365629,0.189323408286969,42.4939965365629,0.189323408286969,20277.6798767654,0.758704371655552,478.319398593628,0.0178966736316052,1916.84177907132,8.54010091633507,1916.84177907132,8.54010091633507,1916.84177907132,8.54010091633507,20
"1886","Humulene","GCxGC_20181204_2352",66.8307151425724,928,NA,NA,NA,TRUE,1489.6174863388,1490,1,"amze_sesq_1127_2218",0,809,813,96.5699996948242,NA,927,35.1467160210663,0.668434359621177,8.57818633201532,NA,NA,0,0,1.25918641066282,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.382513661202211,66.8307151425724,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",53.0745206401916,0.236462793800823,49383.2317647142,0.906201724826042,4989.69194189984,1.13759277642005,53.0745206401916,0.236462793800823,53.0745206401916,0.236462793800823,20277.6798767654,0.758704371655552,88.0853170738197,0.0032957772066985,282.626767908634,1.25918641066282,282.626767908634,1.25918641066282,282.626767908634,1.25918641066282,10
"1887","Humulene","GCxGC_20181210_1223",3765.9860471064,684,NA,NA,NA,TRUE,1489.01098901099,1490,1,"amze_sesq_1127_2218",0,910,910,98.9899978637695,NA,1640,35.0426779402719,0.693359200521872,390.004191365559,NA,NA,0,0,164.419321903681,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,0.989010989011149,3765.9860471064,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",22.904765714291,0.102047551759763,43853.8507985578,0.804735409445453,564.851015407988,0.128779580455822,22.904765714291,0.102047551759763,22.904765714291,0.102047551759763,20277.6798767654,0.758704371655552,4963.70679779889,0.18572075651621,36904.2273152438,164.419321903681,36904.2273152438,164.419321903681,36904.2273152438,164.419321903681,40
"1888","Humulene","GCxGC_20181210_1606",435.856907753634,779,NA,NA,NA,TRUE,1485.87570621469,1490,1,"amze_sesq_1127_2218",0,891,920,98.5999984741211,NA,1424,35.039198006459,0.690958338486731,53.676756885834,NA,NA,0,0,9.33303933766737,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,4.12429378531078,435.856907753634,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",NA,NA,56628.1464817568,1.03914875923809,2026.80992323579,0.462089514682867,NA,NA,NA,NA,20277.6798767654,0.758704371655552,574.475281857886,0.0214944170340241,NA,NA,NA,NA,NA,NA,20
"1889","Humulene","GCxGC_20181210_1946",184.527841361556,847,NA,NA,NA,TRUE,1488.52459016393,1490,1,"amze_sesq_1127_2218",0,857,869,98.9499969482422,NA,1159,35.0764823006561,0.668762261494049,17.7727067447267,NA,NA,0,0,15.3405913000658,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,1.47540983606541,184.527841361556,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",12.0287306891987,0.0535915770945597,60289.1826197899,1.10633021222081,2761.60229367338,0.62961378321719,12.0287306891987,0.0535915770945597,12.0287306891987,0.0535915770945597,20277.6798767654,0.758704371655552,243.214416913009,0.00910004707062131,3443.22468875969,15.3405913000658,3443.22468875969,15.3405913000658,3443.22468875969,15.3405913000658,10
"1890","Humulene","GCxGC_20181210_2137",58.8435717977809,980,NA,NA,NA,TRUE,1489.01098901099,1490,1,"amze_sesq_1127_2218",0,796,821,96.1100006103516,NA,976,35.0950884520468,0.659795714051016,6.45134420355316,NA,NA,0,0,0.800579298703676,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,0.989010989010694,58.8435717977809,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",73.5012407803479,0.327469914623902,91038.2931342635,1.67058848348675,8225.87305286334,1.87540510990398,73.5012407803479,0.327469914623902,73.5012407803479,0.327469914623902,20277.6798767654,0.758704371655552,77.5579711889357,0.00290188878389411,179.691535527356,0.800579298703676,179.691535527356,0.800579298703676,179.691535527356,0.800579298703676,4
"1891","Humulene","GCxGC_20181218_2025",199.112412096802,953,NA,NA,NA,TRUE,1489.6174863388,1490,1,"amze_sesq_1127_2218",0,892,892,98.0400009155273,NA,827,35.1572586599428,0.678999812905596,22.2772471969947,NA,NA,0,0,0.585197218785842,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.382513661202211,199.112412096802,1,17,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","dC14",340.248390978202,1.51590789980708,17533.0969676735,0.321739224952887,1884.64894722602,0.429678435746406,340.248390978202,1.51590789980708,340.248390978202,1.51590789980708,20277.6798767654,0.758704371655552,262.43741243025,0.0098192896478728,131.348620930164,0.585197218785842,131.348620930164,0.585197218785842,131.348620930164,0.585197218785842,40
"1892","hydroquinone","GCxGC_20181127_1640",4349.20515361908,647,NA,NA,NA,TRUE,1419.78021978022,1420,82,"amze_final_1204_2010",0,961,961,98.9100036621094,NA,1871,32.7589153344381,0.742008461082373,550.3597523137,NA,NA,0,0,116.079239539626,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.219780219779977,4349.20515361908,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",37.4675538095198,0.166929109181112,63792.67399705,1.17062065688253,3437.12144098082,0.78362443382617,37.4675538095198,0.166929109181112,51648.8397482311,1.01004594122688,21155.3267594269,1,4349.20515361908,0.20558439976263,26054.2045360127,116.079239539626,26054.2045360127,116.079239539626,4305.94785454631,0.0842072188808083,10
"1893","hydroquinone","GCxGC_20181127_1834",1353.27882237692,633,NA,NA,NA,TRUE,1419.78021978022,1420,82,"amze_final_1204_2010",0,944,944,98.9400024414062,NA,736,32.760033444749,0.732065185169972,192.406309663318,NA,NA,0,0,9.93166753349649,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.219780219780205,1353.27882237692,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",136.258973411335,0.607074301277384,77363.4806129989,1.41965029555111,8794.93420246719,2.00514455287331,136.258973411335,0.607074301277384,49937.9739596831,0.976588209085548,21155.3267594269,1,1353.27882237692,0.0639687033798186,2229.18153433509,9.93166753349649,2229.18153433509,9.93166753349649,1385.72103347848,0.0270991935609858,4
"1894","hydroquinone","GCxGC_20181127_2026",3663.70015200907,656,NA,NA,NA,TRUE,1420.7650273224,1420,82,"amze_final_1204_2010",0,948,948,98.7300033569336,NA,1277,32.7875245221951,0.738392416334701,368.72671750607,NA,NA,0,0,304.6268615504,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.765027322404421,3663.70015200907,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",NA,NA,44993.2199538354,0.825643281547577,1919.90917868903,0.437717365819502,NA,NA,57283.7192247833,1.12024177858427,21155.3267594269,1,3663.70015200907,0.17318097676636,NA,NA,NA,NA,3270.45484470249,0.0639570928981163,20
"1895","hydroquinone","GCxGC_20181127_2218",36992.2613412688,88,NA,NA,NA,TRUE,1420.65217391304,1420,82,"amze_final_1204_2010",0,958,958,98.2600021362305,NA,1700,32.7738722898911,0.637718885922245,3585.58119791048,NA,NA,0,0,1934.69397425137,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0.652173913043498,36992.2613412688,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",NA,NA,33978.9738134292,0.623527533075511,374.859034941921,0.0854635787722306,NA,NA,55340.7683310511,1.08224538459394,21155.3267594269,1,36992.2613412688,1.74860269292626,NA,NA,NA,NA,34181.0294299831,0.668445026277542,40
"1896","hydroquinone","GCxGC_20181128_0011",1508.03216459415,621,NA,NA,NA,TRUE,1419.78021978022,1420,82,"amze_final_1204_2010",0,940,940,98.75,NA,719,32.7528921270907,0.73152954048561,177.260805083439,NA,NA,0,0,4.89506788403105,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.219780219780432,1508.03216459415,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",308.071757189258,1.37255141482966,84552.0188070107,1.55156279859321,9979.09606728937,2.27511993396285,308.071757189258,1.37255141482966,50498.5978332127,0.987551782919419,21155.3267594269,1,1508.03216459415,0.0712838039205499,1098.70723114683,4.89506788403105,1098.70723114683,4.89506788403105,1527.04110374453,0.0298628522236379,2
"1897","hydroquinone","GCxGC_20181201_1254",11775.9125771336,119,NA,NA,NA,TRUE,1419.67213114754,1420,82,"amze_final_1204_2010",0,971,971,98.7900009155273,NA,1633,32.7310726835105,0.74696075115648,1414.03352465155,NA,NA,0,0,1054.88066822795,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.327868852459005,11775.9125771336,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",NA,NA,24558.1532977187,0.450651771495374,567.768482532688,0.129444729640411,NA,NA,36480.9419249577,0.713422169850369,21155.3267594269,1,11775.9125771336,0.55664054311457,NA,NA,NA,NA,16506.233019929,0.322796286383092,40
"1898","hydroquinone","GCxGC_20181201_1719",3815.38951204002,637,NA,NA,NA,TRUE,1419.67213114754,1420,82,"amze_final_1204_2010",0,961,961,98.7099990844727,NA,1282,32.7317751842269,0.747014675372223,480.669771315996,NA,NA,0,0,212.976750154351,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.327868852459005,3815.38951204002,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",17.9145822690734,0.0798147985516031,36027.4537850671,0.661117946202266,1784.60312722598,0.406869131390889,17.9145822690734,0.0798147985516031,47218.7299828592,0.923410609058423,21155.3267594269,1,3815.38951204002,0.180351244649996,47803.0337891943,212.976750154351,47803.0337891943,212.976750154351,4131.84500439135,0.080802459393233,20
"1899","hydroquinone","GCxGC_20181201_1910",488.391739120962,687,NA,NA,NA,TRUE,1419.67213114754,1420,82,"amze_final_1204_2010",0,928,928,98.3499984741211,NA,871,32.7329242357361,0.737141505299335,66.4709240044467,NA,NA,0,0,12.6747317245673,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.327868852459005,488.391739120962,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",NA,NA,71845.1503713533,1.31838676531144,5362.41843442366,1.22257015987632,NA,NA,38677.8432184833,0.756384823912267,21155.3267594269,1,488.391739120962,0.0230859936447605,NA,NA,NA,NA,645.692144634581,0.0126271709713009,2
"1900","hydroquinone","GCxGC_20181201_2104",1447.13360891471,635,NA,NA,NA,TRUE,1419.67213114754,1420,82,"amze_final_1204_2010",0,950,950,98.5699996948242,NA,1151,32.7325685271671,0.73711456503517,206.962070421316,NA,NA,0,0,237.150461079872,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.327868852459005,1447.13360891471,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",6.10217497501435,0.0271870065984293,46159.2055891025,0.847039576525509,1984.05712764914,0.452342365560749,6.10217497501435,0.0271870065984293,40424.9371964112,0.790551035388652,21155.3267594269,1,1447.13360891471,0.0684051645890961,53228.8688596675,237.150461079872,53228.8688596675,237.150461079872,1830.53787059208,0.0357980422303088,10
"1901","hydroquinone","GCxGC_20181204_1626",29842.1138172901,73,NA,NA,NA,TRUE,1421.62162162162,1420,82,"amze_final_1204_2010",0,957,957,98.0199966430664,NA,907,32.7488147957901,0.748322642280555,3248.73469164665,NA,NA,0,0,129.919607172392,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,1.62162162162167,29842.1138172901,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",229.696767614854,1.02336749804003,36465.6514750019,0.669159046151448,1207.64470427669,0.275329200292075,229.696767614854,1.02336749804003,49013.2887538087,0.958505043158516,21155.3267594269,1,29842.1138172901,1.41061937528298,29160.7011894008,129.919607172392,29160.7011894008,129.919607172392,31134.0185743341,0.608857609355405,40
"1902","hydroquinone","GCxGC_20181204_1819",834.578875946696,583,NA,NA,NA,TRUE,1420.7650273224,1420,82,"amze_final_1204_2010",0,945,945,98.2099990844727,NA,712,32.7492223746237,0.738375875807333,121.850546881557,NA,NA,0,0,4.31888055853833,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,0.765027322404194,834.578875946696,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",193.239628796113,0.860940088520748,76781.4331481259,1.4089694956571,8594.49186222181,1.95944598851163,193.239628796113,0.860940088520748,35171.4982666266,0.687814658455927,21155.3267594269,1,834.578875946696,0.0394500583913129,969.380897781929,4.31888055853833,969.380897781929,4.31888055853833,1213.37756572423,0.0237288405975758,2
"1903","hydroquinone","GCxGC_20181204_2010",4351.9237326433,650,NA,NA,NA,TRUE,1420.7650273224,1420,82,"amze_final_1204_2010",0,999,999,98.4700012207031,NA,1036,32.7475932361932,0.73825248991365,450.514053453226,NA,NA,0,0,102.412672079426,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.765027322404194,4351.9237326433,1,24,100,11,24,12,1,"dC14","pentaerythritol-C13","dC16","dC14","d-C15 alcohol, TMS",42.4939965365629,0.189323408286969,35287.4691341143,0.647538936828533,1878.36929838223,0.428246747528712,42.4939965365629,0.189323408286969,43251.0612057709,0.845818783879659,21155.3267594269,1,4351.9237326433,0.20571290541301,22986.7176595871,102.412672079426,22986.7176595871,102.412672079426,5145.22001117261,0.100620045180825,20
